turno,jugador,dinero_final_turno
1,ana,10000
3,ana,9800
5,ana,9800
7,ana,9800
9,ana,9450
11,ana,9390
13,ana,9390
15,ana,9402
17,ana,9402
19,ana,9402
21,ana,9342
23,ana,9242
25,ana,9214
27,ana,9214
29,ana,8994
31,ana,8754
33,ana,8754
35,ana,8754
37,ana,8754
39,ana,8766
41,ana,8766
43,ana,8766
45,ana,8446
47,ana,8446
49,ana,8458
51,ana,8338
53,ana,8338
55,ana,8286
57,ana,8286
59,ana,8286
61,ana,8266
63,ana,8266
65,ana,8266
67,ana,8066
69,ana,8106
71,ana,8070
73,ana,8070
75,ana,8010
77,ana,8010
79,ana,8010
81,ana,8010
83,ana,8022
85,ana,8042
87,ana,8042
89,ana,8042
91,ana,8042
93,ana,8006
95,ana,8006
97,ana,8030
99,ana,8070
2,bob,9860
4,bob,9860
6,bob,9640
8,bob,9380
10,bob,9080
12,bob,8680
14,bob,8668
16,bob,8668
18,bob,8668
20,bob,8528
22,bob,8528
24,bob,8528
26,bob,8556
28,bob,8456
30,bob,8416
32,bob,8416
34,bob,8176
36,bob,7876
38,bob,7864
40,bob,7864
42,bob,7684
44,bob,7684
46,bob,7684
48,bob,7672
50,bob,7672
52,bob,7492
54,bob,7492
56,bob,7544
58,bob,7544
60,bob,7544
62,bob,7564
64,bob,7364
66,bob,7104
68,bob,7064
70,bob,7064
72,bob,7100
74,bob,7100
76,bob,7160
78,bob,7160
80,bob,7160
82,bob,7148
84,bob,7128
86,bob,6968
88,bob,6968
90,bob,6968
92,bob,6968
94,bob,7004
96,bob,6980
98,bob,6940
100,bob,6940
