turno,alquileres_en_turno,importe_en_turno
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,1,12
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,1,28
26,0,0
27,0,0
28,0,0
29,0,0
30,1,40
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,1,12
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,1,12
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,1,52
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,1,20
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,1,40
69,0,0
70,0,0
71,1,36
72,0,0
73,0,0
74,0,0
75,1,60
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,1,12
83,0,0
84,1,20
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,1,36
94,0,0
95,0,0
96,1,24
97,0,0
98,1,40
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,1,28
106,1,24
107,1,44
108,0,0
109,1,52
110,0,0
111,0,0
112,0,0
113,0,0
114,1,70
115,0,0
116,1,12
117,1,28
118,1,20
119,1,44
120,0,0
121,0,0
122,0,0
123,1,60
124,0,0
125,0,0
126,0,0
127,0,0
128,1,40
129,0,0
130,0,0
131,1,44
132,1,24
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,1,56
139,1,32
140,0,0
141,1,36
142,1,12
143,0,0
144,0,0
145,1,60
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,1,28
152,0,0
153,0,0
154,0,0
155,1,60
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,1,36
164,0,0
165,1,52
166,1,20
167,1,60
168,0,0
169,0,0
170,0,0
171,0,0
172,1,56
173,1,28
174,0,0
175,1,48
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,1,28
184,1,64
185,1,36
186,0,0
187,1,52
188,1,12
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,1,20
196,0,0
197,1,36
198,0,0
199,0,0
200,0,0
